zRot,x,y,z,cut,energy,HV,HJ,HCDR3,KV,KJ,KCDR3,LV,LJ,LCDR3
0.0,5.0,-7.5,12.5,1,-77.1771,123,5,8,44,4,103,,,
0.0,5.0,-7.5,12.5,2,-77.1659,123,5,8,44,4,106,,,
0.0,5.0,-7.5,12.5,3,-77.1362,123,5,8,44,4,168,,,
0.0,5.0,-7.5,12.5,4,-77.0769,123,5,8,44,4,145,,,
0.0,5.0,-7.5,12.5,5,-77.0758,123,5,8,44,4,158,,,